iter	QueryRMSE
0	5.518699039
1	5.30973318
2	5.128473806
3	4.966263085
4	4.839601311
5	4.707755006
6	4.612329823
7	4.528137219
8	4.449477065
9	4.377336137
10	4.31543975
11	4.251463358
12	4.204009961
13	4.160369918
14	4.117579378
15	4.083167454
16	4.051413529
17	4.024467164
18	3.998251397
19	3.978066328
20	3.954332939
21	3.934087839
22	3.916882847
23	3.901829009
24	3.882297512
25	3.872457693
26	3.862218395
27	3.853105486
28	3.839867252
29	3.827082725
30	3.817119716
31	3.805006544
32	3.795809218
33	3.781229179
34	3.771173883
35	3.763019534
36	3.753122826
37	3.747641265
38	3.738304225
39	3.731126891
40	3.726822963
41	3.721649117
42	3.715632162
43	3.710767034
44	3.701783083
45	3.696751362
46	3.69096604
47	3.686577458
48	3.682272622
49	3.679442327
50	3.675079952
51	3.67296454
52	3.668898597
53	3.665152328
54	3.66231191
55	3.656804336
56	3.654229413
57	3.649809666
58	3.646643082
59	3.640107535
60	3.635668849
61	3.63141511
62	3.6277796
63	3.623510546
64	3.620805242
65	3.617684014
66	3.615605142
67	3.611178442
68	3.606933473
69	3.604510139
70	3.601512001
71	3.598035822
72	3.595152804
73	3.589996391
74	3.587429205
75	3.585821067
76	3.582294607
77	3.578489072
78	3.574611996
79	3.573244983
80	3.569939
81	3.566008607
82	3.563830392
83	3.558882758
84	3.556175979
85	3.552551886
86	3.549433349
87	3.546444711
88	3.543415351
89	3.539679281
90	3.536537349
91	3.529795566
92	3.528768698
93	3.52484196
94	3.519380473
95	3.517321449
96	3.513815991
97	3.510560336
98	3.507646448
99	3.503053304
100	3.499533803
101	3.493374166
102	3.490031829
103	3.486575929
104	3.48333991
105	3.479589571
106	3.474953234
107	3.470185255
108	3.465844632
109	3.459173823
110	3.458546069
111	3.454877954
112	3.452287655
113	3.450158441
114	3.447921298
115	3.444685028
116	3.442426146
117	3.439223449
118	3.434195563
119	3.431745574
120	3.429108471
121	3.424911498
122	3.423906437
123	3.418962832
124	3.41820058
125	3.417892501
126	3.414509047
127	3.41199792
128	3.409168732
129	3.406422865
130	3.40320205
131	3.399934771
132	3.395030177
133	3.393386867
134	3.389888747
135	3.386083684
136	3.383934763
137	3.383007842
138	3.379901656
139	3.377605002
140	3.375307715
141	3.375038096
142	3.371164747
143	3.369141121
144	3.366105533
145	3.365635705
146	3.363075829
147	3.362776703
148	3.360041992
149	3.355979409
150	3.352597545
151	3.350363288
152	3.347748391
153	3.345208978
154	3.343442918
155	3.341132199
156	3.338243327
157	3.335070141
158	3.333127969
159	3.330594124
160	3.330374364
161	3.328394827
162	3.32363939
163	3.319784128
164	3.318106216
165	3.314471433
166	3.311985571
167	3.308698114
168	3.307107211
169	3.306864018
170	3.304129181
171	3.301779495
172	3.299823325
173	3.297446022
174	3.293704197
175	3.291135613
176	3.290913078
177	3.288663778
178	3.285916213
179	3.284352846
180	3.281981993
181	3.279287547
182	3.279081241
183	3.276841772
184	3.276635954
185	3.275014763
186	3.273599755
187	3.270555466
188	3.268460012
189	3.265702808
190	3.26346387
191	3.261344737
192	3.25794976
193	3.254851442
194	3.251747391
195	3.248980552
196	3.247344853
197	3.245660497
198	3.243779752
199	3.24177067
200	3.237923543
201	3.236328775
202	3.232815578
203	3.23132412
204	3.229408566
205	3.226154252
206	3.225987572
207	3.223960016
208	3.222978984
209	3.220804704
210	3.218127754
211	3.215377605
212	3.210667742
213	3.20838011
214	3.206221866
215	3.204557314
216	3.202846128
217	3.201434328
218	3.200457533
219	3.198006412
220	3.196498481
221	3.194320265
222	3.191957358
223	3.189667702
224	3.187784753
225	3.185613415
226	3.184326658
227	3.182686018
228	3.181545257
229	3.179450855
230	3.176847316
231	3.174631295
232	3.172586846
233	3.172432253
234	3.170546684
235	3.168672142
236	3.166228489
237	3.164973699
238	3.163260569
239	3.161416991
240	3.158925725
241	3.157473501
242	3.157189767
243	3.156929476
244	3.154576939
245	3.152831128
246	3.151657342
247	3.149760815
248	3.147553371
249	3.145980094
250	3.145837887
251	3.142938816
252	3.140683778
253	3.139254581
254	3.138233506
255	3.13573758
256	3.133684303
257	3.132095229
258	3.129299166
259	3.127752011
260	3.12561307
261	3.122920857
262	3.122681505
263	3.12075981
264	3.119185195
265	3.117367723
266	3.115148608
267	3.113245274
268	3.11057494
269	3.109486593
270	3.108272858
271	3.106456843
272	3.104277299
273	3.10213608
274	3.10111173
275	3.10096433
276	3.09969532
277	3.098039053
278	3.096676576
279	3.093535806
280	3.091871959
281	3.090284989
282	3.087958951
283	3.085822554
284	3.083935345
285	3.082822953
286	3.081427723
287	3.080306513
288	3.078447603
289	3.07690144
290	3.075867079
291	3.073954516
292	3.07294204
293	3.070983853
294	3.069118983
295	3.067905719
296	3.065813855
297	3.063554935
298	3.061713225
299	3.060657163
