iter	QueryRMSE
0	5.510677998
1	5.293677469
2	5.103586538
3	4.957738456
4	4.813889798
5	4.687402822
6	4.590265679
7	4.502073241
8	4.42293446
9	4.340327009
10	4.2772181
11	4.221346231
12	4.181957385
13	4.145553251
14	4.103537564
15	4.061922805
16	4.038076431
17	4.008829054
18	3.97663616
19	3.952894997
20	3.931105236
21	3.908776994
22	3.88869427
23	3.870509452
24	3.853101104
25	3.840246604
26	3.825797661
27	3.815113198
28	3.805495313
29	3.796573945
30	3.78520209
31	3.774133196
32	3.763359424
33	3.7554633
34	3.747087796
35	3.7377561
36	3.731093182
37	3.721326763
38	3.712964697
39	3.705889009
40	3.700717808
41	3.693870303
42	3.687202959
43	3.67809454
44	3.67244885
45	3.668642155
46	3.663110552
47	3.659230226
48	3.652715019
49	3.646068659
50	3.642403843
51	3.636931511
52	3.632723219
53	3.62455289
54	3.619584856
55	3.615685639
56	3.612129911
57	3.606571742
58	3.602982149
59	3.599111233
60	3.594642957
61	3.589070902
62	3.583889689
63	3.581347761
64	3.57683863
65	3.572747346
66	3.569276993
67	3.564296398
68	3.55990798
69	3.5558031
70	3.552177149
71	3.546799045
72	3.544928651
73	3.541107952
74	3.538477457
75	3.53334511
76	3.529936153
77	3.526600433
78	3.52288855
79	3.517295509
80	3.510190012
81	3.50644568
82	3.503727179
83	3.498669412
84	3.493302146
85	3.48978208
86	3.485793515
87	3.48298745
88	3.479632594
89	3.476799556
90	3.472039794
91	3.469525548
92	3.466506471
93	3.462978246
94	3.458228357
95	3.454023141
96	3.449998102
97	3.447335526
98	3.444214178
99	3.441624927
100	3.43776239
101	3.434641303
102	3.430654645
103	3.426254103
104	3.423894959
105	3.418456029
106	3.415939063
107	3.411957292
108	3.409278051
109	3.406597486
110	3.403030039
111	3.399756332
112	3.396925665
113	3.393800992
114	3.391655902
115	3.387312045
116	3.385202273
117	3.380034738
118	3.376757859
119	3.373970487
120	3.371452259
121	3.367140003
122	3.364987545
123	3.362298272
124	3.359479165
125	3.35641662
126	3.353089116
127	3.351083703
128	3.348942976
129	3.346219621
130	3.344723681
131	3.344043882
132	3.341219971
133	3.33899897
134	3.336815005
135	3.335448312
136	3.332169695
137	3.329369478
138	3.326409871
139	3.322935269
140	3.3191127
141	3.316062335
142	3.314670101
143	3.312362636
144	3.310922507
145	3.308407938
146	3.306624508
147	3.30491227
148	3.30415004
149	3.300892543
150	3.298911565
151	3.295906739
152	3.295087823
153	3.293846503
154	3.291222387
155	3.290103708
156	3.287583159
157	3.285970041
158	3.284056845
159	3.28166794
160	3.27975329
161	3.27597186
162	3.274024802
163	3.272706267
164	3.271258387
165	3.268832759
166	3.266058532
167	3.265173139
168	3.263061704
169	3.261780016
170	3.260489581
171	3.258934279
172	3.256434812
173	3.254208784
174	3.250817088
175	3.249113742
176	3.247814714
177	3.246236834
178	3.243479585
179	3.240758421
180	3.2370059
181	3.234843918
182	3.232219777
183	3.23033546
184	3.22810547
185	3.22678055
186	3.225105874
187	3.221896441
188	3.219965127
189	3.2175869
190	3.214233434
191	3.21310229
192	3.211209068
193	3.209718023
194	3.207220856
195	3.205016549
196	3.201485997
197	3.19981372
198	3.196984489
199	3.193943594
200	3.191088268
201	3.189349566
202	3.188241127
203	3.18660121
204	3.185642039
205	3.183171548
206	3.18139716
207	3.178900845
208	3.176968267
209	3.174609745
210	3.17264452
211	3.171214379
212	3.168863026
213	3.167870132
214	3.166067427
215	3.163692308
216	3.161941511
217	3.16062119
218	3.158734141
219	3.15689986
220	3.15522758
221	3.153239369
222	3.151550114
223	3.150097382
224	3.149068815
225	3.147076103
226	3.145284606
227	3.143616103
228	3.141286456
229	3.138402712
230	3.136184133
231	3.135074814
232	3.133775086
233	3.132291964
234	3.130215332
235	3.128642312
236	3.128207074
237	3.12631211
238	3.125751723
239	3.124480787
240	3.123682249
241	3.121455325
242	3.119415022
243	3.118516327
244	3.116870244
245	3.116195687
246	3.114274762
247	3.113537589
248	3.111579157
249	3.109883574
250	3.107965299
251	3.105307931
252	3.104010729
253	3.1022318
254	3.101254144
255	3.100793141
256	3.099344631
257	3.096521825
258	3.095332546
259	3.09386173
260	3.092453837
261	3.09025595
262	3.088047851
263	3.08752896
264	3.086867239
265	3.084399886
266	3.081903763
267	3.080298798
268	3.078343602
269	3.077337656
270	3.075626346
271	3.072947763
272	3.071835877
273	3.069990018
274	3.068119737
275	3.067338471
276	3.065305536
277	3.064508919
278	3.063117248
279	3.061700737
280	3.061351698
281	3.060022587
282	3.058793115
283	3.057203855
284	3.05587388
285	3.053449739
286	3.051686078
287	3.05051498
288	3.047739958
289	3.045336858
290	3.044985351
291	3.043674686
292	3.042764587
293	3.042331408
294	3.041176641
295	3.039690755
296	3.038019507
297	3.035538856
298	3.033320339
299	3.031650315
