iter	QueryRMSE
0	5.523949332
1	5.320883715
2	5.158534193
3	5.012587028
4	4.875722753
5	4.746867167
6	4.626192057
7	4.545184759
8	4.460610702
9	4.387854824
10	4.330663819
11	4.274588446
12	4.224026781
13	4.186108044
14	4.146804291
15	4.109452463
16	4.075796382
17	4.044152535
18	4.014670944
19	3.991222745
20	3.97068388
21	3.947797725
22	3.928699009
23	3.910862486
24	3.894976756
25	3.88512448
26	3.873647103
27	3.85987067
28	3.844490923
29	3.830981035
30	3.818258953
31	3.80791174
32	3.800854797
33	3.793529415
34	3.783393735
35	3.776445097
36	3.769992469
37	3.760697003
38	3.753291341
39	3.746382462
40	3.742757391
41	3.734918117
42	3.730807752
43	3.724632189
44	3.720690004
45	3.71562136
46	3.709789324
47	3.702668033
48	3.698312004
49	3.692439048
50	3.689098476
51	3.683351807
52	3.677482162
53	3.674457849
54	3.668739504
55	3.664595975
56	3.662741558
57	3.658864877
58	3.654860973
59	3.650412693
60	3.643564228
61	3.640683303
62	3.638168956
63	3.63324038
64	3.629575187
65	3.624795412
66	3.621667882
67	3.618363807
68	3.61388243
69	3.609834863
70	3.605649371
71	3.600838155
72	3.596060182
73	3.592964727
74	3.589724424
75	3.587200575
76	3.583799188
77	3.578749029
78	3.574627657
79	3.572021548
80	3.565114667
81	3.560769509
82	3.557147479
83	3.552541128
84	3.549580819
85	3.545554625
86	3.540928522
87	3.537608959
88	3.533554675
89	3.528735472
90	3.524510155
91	3.521767065
92	3.519077837
93	3.513715524
94	3.50990918
95	3.505462879
96	3.501135266
97	3.497643643
98	3.493527921
99	3.49127714
100	3.487868846
101	3.483726941
102	3.480332369
103	3.477454845
104	3.475363107
105	3.472028286
106	3.467648442
107	3.464242237
108	3.461936717
109	3.457484963
110	3.45106659
111	3.447698038
112	3.446054319
113	3.442623876
114	3.440319882
115	3.438285995
116	3.435225481
117	3.43331448
118	3.430802791
119	3.427363575
120	3.42454639
121	3.419204801
122	3.415724596
123	3.41220099
124	3.408782492
125	3.407904625
126	3.404454251
127	3.400320642
128	3.397582536
129	3.394851429
130	3.391155651
131	3.389167983
132	3.384339222
133	3.382785071
134	3.379520072
135	3.375981917
136	3.371474995
137	3.367265812
138	3.364430494
139	3.364214486
140	3.361985287
141	3.359214698
142	3.357663417
143	3.354588423
144	3.351983973
145	3.349299767
146	3.345134858
147	3.344393977
148	3.34194434
149	3.337892142
150	3.333648777
151	3.332686485
152	3.330512525
153	3.327427586
154	3.324228998
155	3.321105006
156	3.31809381
157	3.313847569
158	3.311006934
159	3.30895529
160	3.30661909
161	3.30424094
162	3.301813081
163	3.300146855
164	3.297793327
165	3.294478419
166	3.292118391
167	3.289186132
168	3.28570617
169	3.282099664
170	3.279536169
171	3.276669398
172	3.273994959
173	3.271406568
174	3.267772375
175	3.265560209
176	3.263806043
177	3.261667001
178	3.259971777
179	3.257322099
180	3.254988754
181	3.251491353
182	3.251171785
183	3.249377924
184	3.249235688
185	3.247756429
186	3.243825329
187	3.242258199
188	3.239909949
189	3.23782096
190	3.236012645
191	3.23262299
192	3.230208612
193	3.228080712
194	3.226408632
195	3.222743571
196	3.218642105
197	3.218312964
198	3.216949146
199	3.213984883
200	3.208693638
201	3.206771949
202	3.206340788
203	3.204871171
204	3.203084224
205	3.200302369
206	3.198428976
207	3.195656389
208	3.194370444
209	3.192742401
210	3.190691299
211	3.188237116
212	3.186827944
213	3.184766342
214	3.183163078
215	3.180406844
216	3.177958504
217	3.176223623
218	3.173472304
219	3.170660704
220	3.168404007
221	3.166718835
222	3.164344767
223	3.161664932
224	3.15851593
225	3.156313645
226	3.154895683
227	3.153277125
228	3.15179104
229	3.150138094
230	3.148973208
231	3.147201434
232	3.144921698
233	3.144788702
234	3.14346003
235	3.141757047
236	3.139446656
237	3.13721679
238	3.134608952
239	3.132269618
240	3.130764563
241	3.128541296
242	3.126213941
243	3.124980952
244	3.123550003
245	3.120327147
246	3.11851264
247	3.116288442
248	3.114216827
249	3.112145237
250	3.109759001
251	3.107621597
252	3.105017226
253	3.103608537
254	3.10330752
255	3.101231484
256	3.099808222
257	3.098162481
258	3.095414318
259	3.094604997
260	3.09307037
261	3.091015302
262	3.087875342
263	3.085710171
264	3.083308078
265	3.081336076
266	3.079375737
267	3.077677146
268	3.07618396
269	3.073856085
270	3.072316368
271	3.070256099
272	3.066863213
273	3.065137738
274	3.063528935
275	3.063411592
276	3.061583447
277	3.059406376
278	3.058233233
279	3.056909525
280	3.055447985
281	3.053556727
282	3.052108037
283	3.051453362
284	3.049832007
285	3.049338261
286	3.047536357
287	3.045566513
288	3.044318386
289	3.042557055
290	3.03988574
291	3.038129428
292	3.03554735
293	3.03446934
294	3.033123443
295	3.032736102
296	3.03118786
297	3.029298784
298	3.028097319
299	3.027160515
