iter	QueryRMSE
0	5.501895561
1	5.285873254
2	5.099577798
3	4.95596154
4	4.815191473
5	4.691424106
6	4.599270614
7	4.510943381
8	4.430825245
9	4.349773607
10	4.287438955
11	4.228285423
12	4.185322613
13	4.148036384
14	4.106437298
15	4.069600481
16	4.048024865
17	4.014611987
18	3.989504391
19	3.966204806
20	3.941471691
21	3.91805566
22	3.897034148
23	3.87850506
24	3.862244745
25	3.848738299
26	3.834653776
27	3.82300987
28	3.81277357
29	3.804161889
30	3.79188344
31	3.782348422
32	3.774930213
33	3.765334454
34	3.757287452
35	3.7499817
36	3.744869826
37	3.733130459
38	3.725537546
39	3.718751826
40	3.712525467
41	3.702733851
42	3.696674999
43	3.691466927
44	3.681959847
45	3.676674049
46	3.668889387
47	3.664088341
48	3.656010536
49	3.652217008
50	3.645728006
51	3.641373429
52	3.637223718
53	3.630168563
54	3.626249271
55	3.621842154
56	3.618188187
57	3.612505523
58	3.609434911
59	3.606521177
60	3.601983711
61	3.598178571
62	3.593432896
63	3.59052264
64	3.58784958
65	3.584198004
66	3.581113935
67	3.577729474
68	3.572731386
69	3.56821642
70	3.564859944
71	3.560161165
72	3.557831041
73	3.55301176
74	3.549692038
75	3.542496103
76	3.538504845
77	3.533338224
78	3.528251561
79	3.524939295
80	3.518284837
81	3.513275083
82	3.511042312
83	3.505600219
84	3.501637948
85	3.498627221
86	3.494662553
87	3.492028839
88	3.488505935
89	3.485312449
90	3.481618262
91	3.479456418
92	3.477293159
93	3.473404695
94	3.471053562
95	3.467700596
96	3.464017987
97	3.459590004
98	3.457501633
99	3.454197381
100	3.449918307
101	3.44578376
102	3.442631726
103	3.436693364
104	3.434018351
105	3.428798025
106	3.425484367
107	3.420931197
108	3.418561878
109	3.415222612
110	3.411097278
111	3.407776604
112	3.404853028
113	3.402063794
114	3.399678637
115	3.395897164
116	3.394712529
117	3.392201298
118	3.389763611
119	3.388873843
120	3.384872672
121	3.383587728
122	3.381387906
123	3.378222098
124	3.375652168
125	3.372533137
126	3.370291566
127	3.366008273
128	3.362759668
129	3.359683926
130	3.356199712
131	3.352060515
132	3.349335977
133	3.346511117
134	3.344380685
135	3.340610089
136	3.339319389
137	3.336729117
138	3.333797829
139	3.332481697
140	3.329902834
141	3.327507526
142	3.324380127
143	3.321446945
144	3.318869487
145	3.315581751
146	3.313444677
147	3.310289245
148	3.308206471
149	3.304686593
150	3.302862273
151	3.298576855
152	3.295426411
153	3.293609894
154	3.290340351
155	3.287876067
156	3.285638442
157	3.284158324
158	3.282060776
159	3.279393668
160	3.276823011
161	3.274652395
162	3.272323194
163	3.270177947
164	3.267949277
165	3.264834951
166	3.261445403
167	3.260336246
168	3.257190733
169	3.25343614
170	3.251510574
171	3.24983194
172	3.247213669
173	3.245033466
174	3.243285966
175	3.241680086
176	3.240268204
177	3.236565251
178	3.232032625
179	3.230373258
180	3.227663354
181	3.225802903
182	3.223864241
183	3.222132623
184	3.22023083
185	3.217867792
186	3.215372473
187	3.213217929
188	3.210599519
189	3.208890235
190	3.20736877
191	3.205826108
192	3.204224808
193	3.201800582
194	3.19891238
195	3.197246106
196	3.194530614
197	3.192736905
198	3.189593069
199	3.187306589
200	3.186197565
201	3.18410516
202	3.182577545
203	3.180977116
204	3.17833549
205	3.175353706
206	3.173589415
207	3.17215177
208	3.170150354
209	3.16852198
210	3.166741567
211	3.164706467
212	3.16267813
213	3.159048655
214	3.156696754
215	3.155182739
216	3.153272383
217	3.151072703
218	3.149141587
219	3.147277997
220	3.145016404
221	3.14260828
222	3.140968605
223	3.139441205
224	3.138204337
225	3.136990923
226	3.136111698
227	3.13481035
228	3.132233493
229	3.130829364
230	3.129143297
231	3.127704221
232	3.126394311
233	3.124306035
234	3.120848135
235	3.118783432
236	3.117166733
237	3.115714913
238	3.11439637
239	3.111035646
240	3.109389093
241	3.107002261
242	3.105944687
243	3.103352348
244	3.101996644
245	3.101039545
246	3.098371248
247	3.095811785
248	3.094012644
249	3.092435859
250	3.091182595
251	3.088529901
252	3.086979875
253	3.085877333
254	3.084925592
255	3.082606441
256	3.081948119
257	3.080186863
258	3.078016045
259	3.076409278
260	3.074364001
261	3.073571103
262	3.07184949
263	3.069934129
264	3.068276718
265	3.066335012
266	3.064679641
267	3.063263721
268	3.06130466
269	3.060194508
270	3.058544269
271	3.05684593
272	3.055324642
273	3.054083175
274	3.052554169
275	3.050810105
276	3.049636605
277	3.048397725
278	3.046348257
279	3.045025006
280	3.042932224
281	3.0412059
282	3.039580558
283	3.037175057
284	3.035677463
285	3.035530413
286	3.034177834
287	3.03248934
288	3.031364351
289	3.029440924
290	3.029302886
291	3.027643481
292	3.026401794
293	3.025396595
294	3.023040594
295	3.021802821
296	3.019760796
297	3.01825995
298	3.01639415
299	3.014343792
