iter	QueryRMSE
0	5.5154815
1	5.304735137
2	5.122714608
3	4.959053806
4	4.83824929
5	4.704234801
6	4.607226033
7	4.508192888
8	4.438236474
9	4.370326252
10	4.308503921
11	4.244534458
12	4.196370528
13	4.155789861
14	4.11886822
15	4.086483441
16	4.052626653
17	4.028251003
18	4.001208132
19	3.98002104
20	3.955865696
21	3.93609106
22	3.916492435
23	3.902174921
24	3.882056013
25	3.870378777
26	3.860357066
27	3.8483128
28	3.83697419
29	3.823969556
30	3.814000798
31	3.804698775
32	3.795527754
33	3.783574639
34	3.774522765
35	3.76630722
36	3.758710714
37	3.752219235
38	3.742284178
39	3.736016966
40	3.731957948
41	3.725864797
42	3.719952294
43	3.710943536
44	3.702333613
45	3.696084494
46	3.690581713
47	3.686356909
48	3.681849046
49	3.679139792
50	3.675484997
51	3.666961664
52	3.66353521
53	3.657943751
54	3.653527461
55	3.650699028
56	3.647228264
57	3.643290159
58	3.640708446
59	3.635920186
60	3.632418863
61	3.629001263
62	3.625826931
63	3.621220184
64	3.618091301
65	3.614868757
66	3.61299678
67	3.60824286
68	3.604372631
69	3.599807908
70	3.597282995
71	3.594078771
72	3.590161526
73	3.587546781
74	3.5846572
75	3.581622587
76	3.577541459
77	3.573757688
78	3.570988273
79	3.566842545
80	3.56339041
81	3.559971542
82	3.556644486
83	3.552677982
84	3.549590979
85	3.54590954
86	3.540716255
87	3.538103823
88	3.533428088
89	3.527080145
90	3.525159966
91	3.520928191
92	3.517257925
93	3.513314335
94	3.507032401
95	3.504554132
96	3.499779134
97	3.494701382
98	3.492023843
99	3.488262073
100	3.48432954
101	3.479580017
102	3.476115276
103	3.472225835
104	3.469124774
105	3.462346978
106	3.457947764
107	3.455424195
108	3.453130508
109	3.448467605
110	3.445237208
111	3.442848758
112	3.44054963
113	3.437120422
114	3.434835466
115	3.433805606
116	3.431046061
117	3.428440009
118	3.425370682
119	3.423148071
120	3.420018318
121	3.418361734
122	3.415635173
123	3.410947777
124	3.408527295
125	3.404855822
126	3.402412422
127	3.400513327
128	3.397577647
129	3.397300254
130	3.39621116
131	3.395703594
132	3.39144536
133	3.388130569
134	3.383870716
135	3.380387313
136	3.377920888
137	3.374461036
138	3.371125025
139	3.369031931
140	3.368391002
141	3.367488297
142	3.363973273
143	3.36186427
144	3.359419851
145	3.356881293
146	3.354766244
147	3.35156506
148	3.351031672
149	3.350505842
150	3.346777396
151	3.343057478
152	3.341772144
153	3.339610162
154	3.336878898
155	3.334659171
156	3.331331106
157	3.329561497
158	3.327715804
159	3.325761109
160	3.322891546
161	3.319183701
162	3.317366415
163	3.314226183
164	3.312120685
165	3.308852297
166	3.307604644
167	3.304201011
168	3.301038743
169	3.299757951
170	3.297719278
171	3.295613082
172	3.293624925
173	3.291436457
174	3.288629297
175	3.28599856
176	3.283541931
177	3.281694065
178	3.281538408
179	3.278283681
180	3.275722451
181	3.273516835
182	3.273161909
183	3.272065343
184	3.271763327
185	3.267306192
186	3.265792315
187	3.263918169
188	3.261574008
189	3.259141599
190	3.256890348
191	3.253636603
192	3.250621923
193	3.247454789
194	3.245337596
195	3.243067961
196	3.241449535
197	3.241329859
198	3.239779127
199	3.2377635
200	3.235675634
201	3.234533609
202	3.23372639
203	3.23206768
204	3.230168571
205	3.227786021
206	3.226394665
207	3.22271498
208	3.220985691
209	3.218794223
210	3.217083033
211	3.215036634
212	3.212662367
213	3.210880027
214	3.207698722
215	3.204454117
216	3.202328476
217	3.198981374
218	3.197350835
219	3.194765148
220	3.192220124
221	3.190112074
222	3.188772914
223	3.1867471
224	3.184415146
225	3.182673814
226	3.18120694
227	3.179655021
228	3.177688069
229	3.175103532
230	3.173489282
231	3.171346511
232	3.168965893
233	3.168705771
234	3.166354826
235	3.163180691
236	3.161588591
237	3.159312791
238	3.157481611
239	3.155772629
240	3.1521237
241	3.150201862
242	3.149957977
243	3.147358784
244	3.14609079
245	3.144604406
246	3.142886318
247	3.140942586
248	3.138903184
249	3.137838052
250	3.13770849
251	3.134789419
252	3.13312248
253	3.130769056
254	3.129577038
255	3.127504162
256	3.124891124
257	3.123487057
258	3.121172851
259	3.119432985
260	3.117240725
261	3.115733279
262	3.114110586
263	3.111863156
264	3.110184799
265	3.10821023
266	3.105754865
267	3.103358474
268	3.100388807
269	3.09879155
270	3.09643657
271	3.094600031
272	3.093313872
273	3.0921616
274	3.090528746
275	3.08915045
276	3.087500765
277	3.086024385
278	3.084297136
279	3.082493827
280	3.08108266
281	3.079109198
282	3.076947412
283	3.074764042
284	3.072910517
285	3.071279457
286	3.06994978
287	3.068720835
288	3.066194326
289	3.064935983
290	3.063183804
291	3.062015973
292	3.060780369
293	3.059257617
294	3.058097952
295	3.0571753
296	3.055163739
297	3.053234519
298	3.05196401
299	3.050768876
