iter	QueryRMSE
0	5.513728811
1	5.300698237
2	5.117587747
3	4.960853105
4	4.840234589
5	4.712389572
6	4.615246351
7	4.529233821
8	4.445058272
9	4.366624791
10	4.304269382
11	4.240447412
12	4.185108921
13	4.143281359
14	4.102989876
15	4.067831184
16	4.034308684
17	4.009190385
18	3.982040912
19	3.960374395
20	3.935901836
21	3.920326998
22	3.899762536
23	3.884484105
24	3.867148915
25	3.855963473
26	3.844246847
27	3.827692035
28	3.816110382
29	3.805578573
30	3.795532562
31	3.784817268
32	3.775684476
33	3.76493924
34	3.755797259
35	3.747549142
36	3.740131889
37	3.733339221
38	3.72402179
39	3.716666309
40	3.711679034
41	3.706224944
42	3.701206372
43	3.697335382
44	3.688445213
45	3.681906839
46	3.676274937
47	3.671870581
48	3.667931311
49	3.662401014
50	3.655342049
51	3.65330614
52	3.64923407
53	3.644710428
54	3.641335141
55	3.633994918
56	3.632151083
57	3.627754002
58	3.623900526
59	3.618277458
60	3.613951621
61	3.60926162
62	3.605344654
63	3.600341086
64	3.597248898
65	3.594376989
66	3.592585689
67	3.588886264
68	3.584225483
69	3.577430264
70	3.574405013
71	3.570809834
72	3.564888115
73	3.560166451
74	3.556502214
75	3.554044374
76	3.550305233
77	3.545666373
78	3.542516906
79	3.54043876
80	3.536472051
81	3.53238018
82	3.530176845
83	3.525939693
84	3.522741669
85	3.520431888
86	3.516554877
87	3.512607631
88	3.510020967
89	3.505360719
90	3.503792895
91	3.499445685
92	3.497160459
93	3.491533569
94	3.48712542
95	3.484261631
96	3.480669646
97	3.475866169
98	3.473149013
99	3.468235915
100	3.464423965
101	3.461669379
102	3.458617803
103	3.45677238
104	3.453660668
105	3.448919792
106	3.447059566
107	3.443471078
108	3.440044413
109	3.435070758
110	3.430107253
111	3.427146486
112	3.424287516
113	3.420932511
114	3.417404749
115	3.413584269
116	3.411041483
117	3.409015145
118	3.406004922
119	3.403591454
120	3.401467497
121	3.399328498
122	3.396365398
123	3.391950474
124	3.389751142
125	3.389057025
126	3.38720325
127	3.383359448
128	3.379491978
129	3.377066808
130	3.374114685
131	3.371897459
132	3.367306278
133	3.364850934
134	3.360544763
135	3.356988769
136	3.3543715
137	3.35077943
138	3.347205936
139	3.344912928
140	3.342427046
141	3.341326009
142	3.340332614
143	3.338532668
144	3.334763402
145	3.332383104
146	3.330286641
147	3.328207889
148	3.325313199
149	3.321727251
150	3.318864554
151	3.317945334
152	3.315177521
153	3.312727903
154	3.310976411
155	3.309261638
156	3.306470655
157	3.302700026
158	3.300933367
159	3.29853779
160	3.29646198
161	3.294423405
162	3.291257168
163	3.289565039
164	3.286988652
165	3.283607315
166	3.281249167
167	3.279011897
168	3.277016109
169	3.276850837
170	3.275603496
171	3.273080284
172	3.271417266
173	3.267649858
174	3.26538495
175	3.263669198
176	3.263514548
177	3.261217328
178	3.258832757
179	3.258271552
180	3.255700318
181	3.254536013
182	3.252875427
183	3.24963858
184	3.247471304
185	3.245854033
186	3.242991962
187	3.239876596
188	3.238910471
189	3.234742502
190	3.231950985
191	3.230557105
192	3.22749152
193	3.225849465
194	3.223766507
195	3.221946107
196	3.219442036
197	3.219313352
198	3.21670861
199	3.214096044
200	3.212506845
201	3.210747269
202	3.20828573
203	3.206103321
204	3.203389908
205	3.20100416
206	3.199219258
207	3.198278298
208	3.195825538
209	3.193867248
210	3.190637883
211	3.189325108
212	3.187538381
213	3.185745741
214	3.184281839
215	3.182996137
216	3.181030876
217	3.179178433
218	3.176372954
219	3.174303999
220	3.171765308
221	3.169974608
222	3.168524042
223	3.166084708
224	3.164551356
225	3.161487927
226	3.159743529
227	3.158213566
228	3.155558775
229	3.154115102
230	3.152390291
231	3.150692732
232	3.148839171
233	3.148726234
234	3.146694755
235	3.145301552
236	3.142923489
237	3.141316635
238	3.140069408
239	3.13853824
240	3.135212467
241	3.133184242
242	3.1310645
243	3.129501801
244	3.127383556
245	3.125113552
246	3.123451636
247	3.121774329
248	3.12064016
249	3.118458735
250	3.118087775
251	3.116428243
252	3.114700101
253	3.11347319
254	3.113240315
255	3.111387949
256	3.11026213
257	3.108974007
258	3.107380115
259	3.105916539
260	3.104417736
261	3.102122718
262	3.101112494
263	3.099566808
264	3.096889083
265	3.094272078
266	3.092678404
267	3.091270094
268	3.089342223
269	3.088359046
270	3.087064433
271	3.08581245
272	3.083964085
273	3.082283138
274	3.081135419
275	3.081044423
276	3.078172109
277	3.076248239
278	3.074057966
279	3.071240797
280	3.070011814
281	3.067721247
282	3.066199855
283	3.064884916
284	3.063454743
285	3.062281421
286	3.059709973
287	3.058582573
288	3.057098173
289	3.055780095
290	3.053656411
291	3.052243959
292	3.050769015
293	3.047923059
294	3.046397068
295	3.045404689
296	3.043526579
297	3.041914198
298	3.040607184
299	3.038991903
