iter	QueryRMSE
0	5.507525188
1	5.290210561
2	5.102397503
3	4.957747882
4	4.808196849
5	4.685203413
6	4.582113739
7	4.495782177
8	4.423043949
9	4.355804404
10	4.293902786
11	4.234520817
12	4.195994179
13	4.14554117
14	4.103989005
15	4.06297412
16	4.040711924
17	4.010997946
18	3.981682627
19	3.95985448
20	3.935752067
21	3.914080958
22	3.895130071
23	3.877259541
24	3.861007017
25	3.847259351
26	3.833176457
27	3.819936682
28	3.809062053
29	3.800079269
30	3.786987458
31	3.777834934
32	3.769026195
33	3.757575544
34	3.749769391
35	3.744075975
36	3.737991698
37	3.731285444
38	3.724050119
39	3.715735059
40	3.709775866
41	3.700003371
42	3.695240759
43	3.686769511
44	3.681623586
45	3.676622
46	3.669520553
47	3.664945515
48	3.660680392
49	3.653996574
50	3.647094262
51	3.640293943
52	3.635918315
53	3.627584771
54	3.622560753
55	3.617719795
56	3.611370447
57	3.606430063
58	3.602446526
59	3.599890231
60	3.595217867
61	3.589431847
62	3.585996331
63	3.583063045
64	3.578477217
65	3.574665389
66	3.570287649
67	3.565135569
68	3.560979283
69	3.558113896
70	3.554205406
71	3.549330048
72	3.548028843
73	3.543599325
74	3.538596951
75	3.536908152
76	3.533593361
77	3.529988152
78	3.5259202
79	3.522950607
80	3.51681983
81	3.513269956
82	3.510861186
83	3.507913537
84	3.502596248
85	3.499334307
86	3.495287004
87	3.491957433
88	3.488521975
89	3.484575486
90	3.478213688
91	3.475758333
92	3.470543327
93	3.467083469
94	3.461872174
95	3.459529877
96	3.454305079
97	3.450748492
98	3.448398329
99	3.445139824
100	3.442137385
101	3.439522463
102	3.434389249
103	3.429732541
104	3.428349477
105	3.42633977
106	3.424041397
107	3.420792927
108	3.417751264
109	3.414247118
110	3.410476019
111	3.407369342
112	3.404487084
113	3.402120503
114	3.399509401
115	3.39494391
116	3.392042959
117	3.387288101
118	3.383849107
119	3.379437786
120	3.376182637
121	3.372361405
122	3.368211622
123	3.365557884
124	3.363203474
125	3.359922373
126	3.358470562
127	3.356893766
128	3.355012446
129	3.352681906
130	3.350975537
131	3.349645509
132	3.346853054
133	3.342880903
134	3.341444109
135	3.337872145
136	3.337267596
137	3.334128604
138	3.330534698
139	3.329974447
140	3.326486224
141	3.323045407
142	3.321535679
143	3.319536817
144	3.317615404
145	3.314306197
146	3.311582944
147	3.308860724
148	3.306074232
149	3.302749895
150	3.300503897
151	3.297471037
152	3.295182989
153	3.292447079
154	3.289658508
155	3.288361084
156	3.285641789
157	3.284148348
158	3.282218125
159	3.280348988
160	3.279176509
161	3.276933916
162	3.274806764
163	3.273718073
164	3.271114602
165	3.267870342
166	3.264961451
167	3.262615065
168	3.261289284
169	3.260823588
170	3.259775877
171	3.2558807
172	3.253270239
173	3.25130076
174	3.249269077
175	3.247526624
176	3.24538299
177	3.243772713
178	3.239450861
179	3.23752732
180	3.234919594
181	3.232713253
182	3.229135722
183	3.226869673
184	3.224411406
185	3.223990517
186	3.222637428
187	3.220374203
188	3.21784457
189	3.214856224
190	3.212837065
191	3.210195968
192	3.208707904
193	3.207302572
194	3.206254256
195	3.204734973
196	3.202669252
197	3.201163411
198	3.1982198
199	3.196083723
200	3.194332022
201	3.192672938
202	3.190653257
203	3.188478208
204	3.188025307
205	3.185997514
206	3.184268677
207	3.182889347
208	3.181262329
209	3.179449077
210	3.177148757
211	3.175738879
212	3.174172667
213	3.172664498
214	3.17069777
215	3.169245711
216	3.167406045
217	3.166019211
218	3.163658905
219	3.162239585
220	3.159273303
221	3.156835374
222	3.154969123
223	3.153075754
224	3.15044042
225	3.148947271
226	3.14650867
227	3.145638358
228	3.143255457
229	3.141936227
230	3.140589777
231	3.139449282
232	3.137677583
233	3.135713308
234	3.132841624
235	3.130782615
236	3.130074341
237	3.128446574
238	3.127633955
239	3.125409326
240	3.123484238
241	3.121484012
242	3.117896478
243	3.116257759
244	3.115128748
245	3.115074237
246	3.112184355
247	3.111376863
248	3.109671895
249	3.108437574
250	3.107206168
251	3.105223237
252	3.102898422
253	3.101471648
254	3.099309696
255	3.098290629
256	3.096143709
257	3.094597829
258	3.092083127
259	3.090198936
260	3.087674877
261	3.086133833
262	3.084242334
263	3.083293551
264	3.082547341
265	3.080942557
266	3.079340381
267	3.076451439
268	3.07514882
269	3.073996956
270	3.072634887
271	3.070232039
272	3.068604875
273	3.067017612
274	3.065950709
275	3.065674085
276	3.064232839
277	3.064001911
278	3.061881701
279	3.060524248
280	3.058718572
281	3.056751192
282	3.05535675
283	3.054316845
284	3.052961376
285	3.051334028
286	3.05035409
287	3.049114103
288	3.047329512
289	3.045779295
290	3.044667327
291	3.04272845
292	3.040946017
293	3.039669272
294	3.038745584
295	3.036493128
296	3.034486314
297	3.032361915
298	3.029078919
299	3.026860362
