iter	QueryRMSE
0	5.515612583
1	5.302765725
2	5.119970009
3	4.964058125
4	4.842499669
5	4.714763681
6	4.607218448
7	4.514348628
8	4.435259248
9	4.3600294
10	4.301795965
11	4.243921751
12	4.19289004
13	4.153292437
14	4.112212069
15	4.0784024
16	4.048222777
17	4.024828323
18	4.000966974
19	3.98005898
20	3.959961152
21	3.937461539
22	3.917283572
23	3.901366414
24	3.884252529
25	3.871376758
26	3.860570352
27	3.847712643
28	3.836144457
29	3.822667018
30	3.810822839
31	3.801645457
32	3.79017448
33	3.781556691
34	3.771377127
35	3.762462315
36	3.75404152
37	3.744771014
38	3.734113747
39	3.726252421
40	3.721153081
41	3.715757994
42	3.710112158
43	3.705096728
44	3.697418933
45	3.692292382
46	3.686136209
47	3.68048453
48	3.676481361
49	3.669452563
50	3.665870571
51	3.662970698
52	3.655328191
53	3.64930014
54	3.645048243
55	3.63749257
56	3.632662123
57	3.628192353
58	3.624991116
59	3.61985244
60	3.61328813
61	3.610642667
62	3.607792115
63	3.603485386
64	3.599591426
65	3.596594835
66	3.592959697
67	3.590067235
68	3.586142899
69	3.582643143
70	3.580663846
71	3.576394049
72	3.570619613
73	3.565747388
74	3.562631223
75	3.559701588
76	3.555918595
77	3.552360947
78	3.548687079
79	3.544252911
80	3.539516516
81	3.534790354
82	3.531619769
83	3.528497184
84	3.525252912
85	3.521044616
86	3.516845769
87	3.51387122
88	3.511620962
89	3.506948586
90	3.503487919
91	3.500737912
92	3.497021557
93	3.490218162
94	3.484393518
95	3.480932981
96	3.477777163
97	3.47474676
98	3.470964582
99	3.466235932
100	3.460967649
101	3.455979863
102	3.452454166
103	3.449104069
104	3.447153413
105	3.444831832
106	3.439693399
107	3.434998224
108	3.432479889
109	3.429589036
110	3.426410332
111	3.42357435
112	3.42216317
113	3.418340926
114	3.416043442
115	3.412021292
116	3.409434474
117	3.406761549
118	3.404432525
119	3.401174295
120	3.397890332
121	3.395772642
122	3.392845361
123	3.389258946
124	3.386962326
125	3.38396934
126	3.381767141
127	3.378368423
128	3.374635949
129	3.373994233
130	3.369161748
131	3.368383135
132	3.36560873
133	3.36220892
134	3.358527627
135	3.355848814
136	3.351660187
137	3.349626852
138	3.345871956
139	3.344520804
140	3.340765661
141	3.337738189
142	3.336935681
143	3.335102564
144	3.332487422
145	3.331562882
146	3.329251251
147	3.327289729
148	3.324878844
149	3.324697638
150	3.322162062
151	3.319505365
152	3.315183243
153	3.313203562
154	3.310945832
155	3.307267891
156	3.30385025
157	3.300116352
158	3.297588084
159	3.295431649
160	3.29323757
161	3.290542034
162	3.288599684
163	3.287199839
164	3.285347643
165	3.281281336
166	3.278457176
167	3.275841042
168	3.273488326
169	3.272661495
170	3.270790625
171	3.269304762
172	3.266902014
173	3.264315088
174	3.261321785
175	3.257792571
176	3.255954343
177	3.25337742
178	3.251717041
179	3.248968611
180	3.248673348
181	3.246438898
182	3.245606626
183	3.243887881
184	3.242637013
185	3.239636755
186	3.237410154
187	3.235936841
188	3.233271054
189	3.231237404
190	3.229552899
191	3.227674452
192	3.224264162
193	3.223022895
194	3.221826897
195	3.219929041
196	3.217372271
197	3.217120498
198	3.215178551
199	3.213248579
200	3.21167448
201	3.209577674
202	3.209343858
203	3.207911474
204	3.206550078
205	3.204309158
206	3.202411983
207	3.198889609
208	3.197712051
209	3.194159689
210	3.192206159
211	3.191194035
212	3.188350471
213	3.186629402
214	3.185096765
215	3.183430174
216	3.18083038
217	3.179075794
218	3.176590878
219	3.175081888
220	3.172248215
221	3.167436891
222	3.165901527
223	3.164290444
224	3.162216286
225	3.159231609
226	3.156729845
227	3.154090496
228	3.151593877
229	3.150126017
230	3.147745787
231	3.146060078
232	3.143744213
233	3.142004893
234	3.139716648
235	3.137637534
236	3.134803912
237	3.1335562
238	3.132516801
239	3.130755077
240	3.129293236
241	3.127871385
242	3.124913543
243	3.12291838
244	3.122003402
245	3.120597799
246	3.119317466
247	3.115974414
248	3.114542572
249	3.113086942
250	3.11268138
251	3.110284748
252	3.107982112
253	3.106683578
254	3.105030637
255	3.103963502
256	3.103872946
257	3.102458979
258	3.10082899
259	3.099026814
260	3.097043381
261	3.095702851
262	3.093734428
263	3.091448714
264	3.090323339
265	3.088589332
266	3.087216606
267	3.085356372
268	3.083433904
269	3.081358789
270	3.080123972
271	3.078255668
272	3.077191025
273	3.075431263
274	3.07398515
275	3.071983041
276	3.070577129
277	3.068967289
278	3.06730582
279	3.06571614
280	3.064575126
281	3.062180183
282	3.060573836
283	3.058643049
284	3.056715044
285	3.054610184
286	3.05237191
287	3.051146903
288	3.049898544
289	3.048828119
290	3.047349346
291	3.047250462
292	3.045679293
293	3.044194104
294	3.042369822
295	3.040724896
296	3.039274463
297	3.03824807
298	3.037321412
299	3.035877058
