iter	QueryRMSE
0	5.530171315
1	5.318280149
2	5.127498528
3	4.974753657
4	4.852132442
5	4.739774851
6	4.620817332
7	4.518110057
8	4.439625254
9	4.369474916
10	4.306882263
11	4.243858909
12	4.190640068
13	4.150383859
14	4.106801884
15	4.070259966
16	4.037966669
17	4.010655013
18	3.981038445
19	3.961196991
20	3.940835669
21	3.921631257
22	3.90508637
23	3.889992042
24	3.874255239
25	3.863197286
26	3.845860078
27	3.837191847
28	3.825801622
29	3.813061196
30	3.803038001
31	3.795623079
32	3.786603967
33	3.772377713
34	3.762465804
35	3.754696214
36	3.747478247
37	3.738932804
38	3.728253885
39	3.721251235
40	3.714689806
41	3.709241418
42	3.705514446
43	3.699658584
44	3.693346549
45	3.686936419
46	3.680392121
47	3.675369848
48	3.671383597
49	3.666444092
50	3.662161605
51	3.660234365
52	3.65404933
53	3.650508625
54	3.64768533
55	3.641009881
56	3.638872993
57	3.631774488
58	3.628236267
59	3.62333917
60	3.619191486
61	3.61599949
62	3.611607458
63	3.608108338
64	3.602280306
65	3.59900844
66	3.596509045
67	3.591931793
68	3.587478307
69	3.583643727
70	3.580827616
71	3.576587549
72	3.572729322
73	3.5671287
74	3.562139047
75	3.559930917
76	3.557046596
77	3.554019835
78	3.551350074
79	3.548270163
80	3.543449398
81	3.539354892
82	3.535090418
83	3.531086341
84	3.52740069
85	3.522812705
86	3.519867833
87	3.515441006
88	3.513124118
89	3.509409914
90	3.507698269
91	3.504040309
92	3.500511807
93	3.496460208
94	3.49270108
95	3.490783676
96	3.488473311
97	3.482347662
98	3.47853563
99	3.472727974
100	3.467309453
101	3.463964116
102	3.460637063
103	3.457057088
104	3.454217791
105	3.450765605
106	3.446119254
107	3.442135618
108	3.438601314
109	3.433609988
110	3.430468274
111	3.427994629
112	3.425558381
113	3.421769554
114	3.418094813
115	3.41302635
116	3.409607259
117	3.404945208
118	3.402794382
119	3.400661828
120	3.396950333
121	3.394662018
122	3.391609168
123	3.388429902
124	3.385908422
125	3.384910397
126	3.383242509
127	3.380821323
128	3.378019197
129	3.375871589
130	3.372608645
131	3.369066562
132	3.364855603
133	3.362098957
134	3.358031733
135	3.355170315
136	3.35157394
137	3.349170956
138	3.345236985
139	3.343240125
140	3.341230342
141	3.34024747
142	3.33959012
143	3.336208096
144	3.332558393
145	3.330156043
146	3.327230608
147	3.325281494
148	3.322631915
149	3.318968937
150	3.316505062
151	3.31598708
152	3.313555586
153	3.311379393
154	3.309237474
155	3.306258718
156	3.303276921
157	3.2999139
158	3.298075406
159	3.293734357
160	3.290543625
161	3.287789077
162	3.284534651
163	3.282168916
164	3.279527757
165	3.277427049
166	3.275687448
167	3.27322064
168	3.270469714
169	3.268738857
170	3.266734814
171	3.2648627
172	3.262844806
173	3.260988736
174	3.257914046
175	3.255323196
176	3.252660492
177	3.250962155
178	3.248729252
179	3.246664365
180	3.244425638
181	3.243291574
182	3.241813023
183	3.24029185
184	3.237861467
185	3.235522605
186	3.233589466
187	3.230397525
188	3.227445551
189	3.225667824
190	3.220283181
191	3.217682964
192	3.21554905
193	3.213637572
194	3.21206394
195	3.209910967
196	3.207920266
197	3.207802959
198	3.205362409
199	3.203844157
200	3.201826282
201	3.200662956
202	3.198982614
203	3.197228165
204	3.194750605
205	3.192727647
206	3.18974523
207	3.186293884
208	3.184613593
209	3.183120998
210	3.180833907
211	3.179134639
212	3.177285489
213	3.175513271
214	3.173909259
215	3.172869468
216	3.170706706
217	3.169327384
218	3.166877595
219	3.164734773
220	3.162724068
221	3.160379904
222	3.158644679
223	3.15707413
224	3.154631108
225	3.152354061
226	3.150760677
227	3.149309862
228	3.146694393
229	3.145271807
230	3.143271416
231	3.141151043
232	3.139084176
233	3.138096628
234	3.135694324
235	3.134896157
236	3.133554144
237	3.131957637
238	3.129969653
239	3.127469737
240	3.125635429
241	3.122645437
242	3.121957908
243	3.120517817
244	3.118055706
245	3.11550614
246	3.113669684
247	3.112055751
248	3.1101912
249	3.108068053
250	3.107537651
251	3.105157096
252	3.103343502
253	3.102047971
254	3.099538419
255	3.097953273
256	3.09700168
257	3.096154277
258	3.094766062
259	3.093941689
260	3.092755956
261	3.091497344
262	3.089284805
263	3.087174353
264	3.084396321
265	3.083104682
266	3.080728016
267	3.079843353
268	3.077748213
269	3.07599139
270	3.073823378
271	3.071891015
272	3.070497724
273	3.069055251
274	3.066972577
275	3.066133381
276	3.065151003
277	3.064329617
278	3.061958027
279	3.059196257
280	3.058309995
281	3.057267545
282	3.055796552
283	3.053345405
284	3.051000186
285	3.050206551
286	3.049609324
287	3.049323296
288	3.047709446
289	3.046927211
290	3.045468547
291	3.044470049
292	3.042645834
293	3.040763817
294	3.039167711
295	3.037712692
296	3.036102955
297	3.033877713
298	3.032304626
299	3.031280025
