iter	QueryRMSE
0	5.517950329
1	5.308070852
2	5.123069954
3	4.968995926
4	4.848667689
5	4.722284467
6	4.62633289
7	4.541219671
8	4.460412089
9	4.382429517
10	4.31943249
11	4.255152473
12	4.202175955
13	4.159887363
14	4.121716507
15	4.088408776
16	4.055469477
17	4.030884574
18	4.004460889
19	3.983534373
20	3.958456875
21	3.938278448
22	3.918020274
23	3.904007564
24	3.888927515
25	3.877937554
26	3.868351302
27	3.859241069
28	3.845729752
29	3.832370259
30	3.821829751
31	3.812606072
32	3.803415119
33	3.791558032
34	3.780892298
35	3.771899299
36	3.762126387
37	3.753591549
38	3.744613267
39	3.737603185
40	3.730072439
41	3.723993616
42	3.719763738
43	3.714907126
44	3.708915281
45	3.702282657
46	3.696240957
47	3.691795051
48	3.688327749
49	3.683644589
50	3.679484569
51	3.674819495
52	3.670265436
53	3.666488939
54	3.663344685
55	3.656136758
56	3.654174832
57	3.647220892
58	3.644335804
59	3.639285518
60	3.63310339
61	3.628136629
62	3.623126127
63	3.618986594
64	3.615788244
65	3.612624849
66	3.610016463
67	3.60754968
68	3.603892471
69	3.599758158
70	3.59598215
71	3.593183409
72	3.589345657
73	3.584683162
74	3.581524245
75	3.578745256
76	3.573345113
77	3.569103713
78	3.565949692
79	3.562640779
80	3.560328416
81	3.556870594
82	3.551927753
83	3.54731633
84	3.54408062
85	3.540355048
86	3.537132901
87	3.53310602
88	3.528406574
89	3.525144718
90	3.521690784
91	3.518888545
92	3.514222154
93	3.510895848
94	3.505338709
95	3.501655043
96	3.499016869
97	3.494549766
98	3.491034223
99	3.487326081
100	3.484168208
101	3.479981674
102	3.475652193
103	3.472173249
104	3.469521803
105	3.466974089
106	3.464664539
107	3.460272137
108	3.45643309
109	3.452070186
110	3.44920728
111	3.446728956
112	3.444406948
113	3.441401874
114	3.43733419
115	3.433636663
116	3.431355867
117	3.428085074
118	3.423418416
119	3.418560722
120	3.415889683
121	3.413903692
122	3.410317694
123	3.407383329
124	3.405278598
125	3.401774066
126	3.3991058
127	3.397074998
128	3.394804824
129	3.392436688
130	3.390108293
131	3.387028913
132	3.382310893
133	3.378860979
134	3.376783953
135	3.373571299
136	3.369548938
137	3.366550894
138	3.363619103
139	3.36124097
140	3.357301707
141	3.35651621
142	3.355726746
143	3.353779185
144	3.351088137
145	3.349291608
146	3.347457022
147	3.343167714
148	3.340629008
149	3.33767463
150	3.335113959
151	3.334091244
152	3.332127876
153	3.329440143
154	3.326654241
155	3.324445043
156	3.321560946
157	3.319453227
158	3.316500231
159	3.314764939
160	3.311724676
161	3.309499414
162	3.306898656
163	3.30548851
164	3.303151094
165	3.301149969
166	3.299482847
167	3.296210437
168	3.294882453
169	3.293058325
170	3.290757267
171	3.288450267
172	3.286030578
173	3.284075143
174	3.282662707
175	3.280026885
176	3.277278122
177	3.275952664
178	3.27331079
179	3.271060782
180	3.268701275
181	3.267253565
182	3.265213905
183	3.263583606
184	3.25987465
185	3.258267828
186	3.255255351
187	3.251529476
188	3.249430951
189	3.247914808
190	3.245759729
191	3.244457766
192	3.242553901
193	3.240403793
194	3.238501574
195	3.235950965
196	3.232088739
197	3.230107354
198	3.22839743
199	3.226731676
200	3.224997592
201	3.223646731
202	3.221427074
203	3.218129216
204	3.215876358
205	3.214889616
206	3.213198093
207	3.21151751
208	3.209821276
209	3.208470385
210	3.205719474
211	3.202452439
212	3.201466335
213	3.198428416
214	3.196686289
215	3.194063846
216	3.192528036
217	3.190153816
218	3.188188638
219	3.186052989
220	3.183864081
221	3.181125532
222	3.177900535
223	3.175294028
224	3.172625979
225	3.169434194
226	3.168079149
227	3.16556653
228	3.163382118
229	3.161817468
230	3.160628853
231	3.158738876
232	3.154886683
233	3.154135673
234	3.151763118
235	3.150205318
236	3.148004325
237	3.145832907
238	3.143514566
239	3.141454712
240	3.139246988
241	3.137526363
242	3.136984843
243	3.135597913
244	3.133151581
245	3.132139736
246	3.131211579
247	3.129408951
248	3.126404944
249	3.124951797
250	3.124527085
251	3.121760408
252	3.119058621
253	3.117696118
254	3.115797304
255	3.114343709
256	3.111742275
257	3.110961964
258	3.108147495
259	3.106078286
260	3.104907518
261	3.102396992
262	3.100095714
263	3.097607844
264	3.095240616
265	3.093824996
266	3.092326606
267	3.091086959
268	3.089609958
269	3.088551371
270	3.085784314
271	3.083496013
272	3.081486099
273	3.078843569
274	3.076662981
275	3.075802787
276	3.072968411
277	3.071014368
278	3.069356407
279	3.06731593
280	3.065325464
281	3.063778888
282	3.062380961
283	3.059851471
284	3.057445968
285	3.055988395
286	3.054214918
287	3.052294189
288	3.0509787
289	3.049189782
290	3.047412251
291	3.046236536
292	3.043764307
293	3.041788398
294	3.040908799
295	3.039677544
296	3.03831238
297	3.037151374
298	3.036002654
299	3.035150512
