iter	QueryRMSE
0	5.51432723
1	5.301212752
2	5.117448511
3	4.961104727
4	4.838228397
5	4.711019581
6	4.602023098
7	4.50946576
8	4.4305527
9	4.363475218
10	4.302603915
11	4.240857426
12	4.192175937
13	4.149955594
14	4.108113749
15	4.075781758
16	4.042562086
17	4.016028323
18	3.992108911
19	3.97093334
20	3.946787406
21	3.924591445
22	3.904519121
23	3.889297147
24	3.871769653
25	3.856801536
26	3.846620287
27	3.828926376
28	3.817993594
29	3.807369274
30	3.797506785
31	3.78941644
32	3.780292696
33	3.768829659
34	3.760455449
35	3.752785949
36	3.745727718
37	3.738204472
38	3.727861444
39	3.720769706
40	3.714038998
41	3.708270637
42	3.702967794
43	3.69826452
44	3.690323856
45	3.683818429
46	3.677760911
47	3.673510806
48	3.669180478
49	3.665424487
50	3.661270055
51	3.659010232
52	3.651366519
53	3.643921365
54	3.639539016
55	3.634125574
56	3.631278887
57	3.622836768
58	3.620257035
59	3.615654481
60	3.612769418
61	3.610323926
62	3.604853366
63	3.600967245
64	3.598060916
65	3.593438488
66	3.58995832
67	3.587238763
68	3.582403421
69	3.575956235
70	3.573765521
71	3.57028113
72	3.564117587
73	3.559503999
74	3.555335855
75	3.553117203
76	3.54918578
77	3.545193975
78	3.541292741
79	3.536849801
80	3.533436357
81	3.530200637
82	3.52708014
83	3.522469332
84	3.519305437
85	3.515727894
86	3.510695177
87	3.507991557
88	3.506130904
89	3.500768465
90	3.496963534
91	3.493629205
92	3.489802754
93	3.483966987
94	3.479999623
95	3.476631115
96	3.472694854
97	3.468893942
98	3.466408111
99	3.46295431
100	3.459722265
101	3.454594187
102	3.45115437
103	3.44749835
104	3.445532613
105	3.443367246
106	3.440834983
107	3.438276041
108	3.433576438
109	3.429262578
110	3.427071532
111	3.424834075
112	3.421759847
113	3.417802985
114	3.413975831
115	3.410189295
116	3.407900045
117	3.40483078
118	3.40217332
119	3.399636585
120	3.396405002
121	3.393427955
122	3.389811695
123	3.387182947
124	3.38504511
125	3.384239139
126	3.382710908
127	3.379958753
128	3.377374813
129	3.375690745
130	3.373425392
131	3.372861897
132	3.368132437
133	3.366137626
134	3.362768489
135	3.360135117
136	3.357928431
137	3.355864367
138	3.35240494
139	3.350546214
140	3.347337066
141	3.346578111
142	3.345694327
143	3.344100678
144	3.341227017
145	3.339247326
146	3.335991482
147	3.333175903
148	3.330200591
149	3.327133339
150	3.323557073
151	3.323322243
152	3.319995095
153	3.317942112
154	3.315038857
155	3.312618871
156	3.309864559
157	3.307968981
158	3.305682688
159	3.30119622
160	3.299333946
161	3.297042023
162	3.294475745
163	3.292537262
164	3.289157146
165	3.285253384
166	3.28158677
167	3.279635114
168	3.277352681
169	3.276990544
170	3.275396476
171	3.27339125
172	3.271598967
173	3.268731424
174	3.266808465
175	3.264267223
176	3.26226621
177	3.260014932
178	3.258226967
179	3.258057887
180	3.255255963
181	3.253622195
182	3.251505152
183	3.247749157
184	3.246588272
185	3.244706744
186	3.242652488
187	3.240313498
188	3.237771984
189	3.236003126
190	3.234460762
191	3.231050691
192	3.228722897
193	3.227390608
194	3.2253941
195	3.223690791
196	3.222004809
197	3.22184013
198	3.220399484
199	3.220249773
200	3.218405077
201	3.216303202
202	3.216158777
203	3.214105738
204	3.21397058
205	3.211849743
206	3.210126513
207	3.20651554
208	3.204802989
209	3.202796961
210	3.200447006
211	3.198824731
212	3.197184094
213	3.195345027
214	3.192215965
215	3.189611224
216	3.186708423
217	3.184368171
218	3.180842996
219	3.178898586
220	3.176007187
221	3.17422734
222	3.172687111
223	3.171639306
224	3.168851064
225	3.166590233
226	3.164725977
227	3.163858975
228	3.162184299
229	3.159929284
230	3.157761744
231	3.154742237
232	3.152902506
233	3.151741962
234	3.147031153
235	3.145259781
236	3.143854435
237	3.142006722
238	3.140594965
239	3.139215851
240	3.137855162
241	3.136025649
242	3.134395534
243	3.132711321
244	3.13048825
245	3.128609258
246	3.126880354
247	3.125502134
248	3.123971607
249	3.122196646
250	3.121790409
251	3.120360485
252	3.118734837
253	3.117382134
254	3.116461902
255	3.115379819
256	3.112972105
257	3.111421291
258	3.10931815
259	3.107420429
260	3.105258264
261	3.104418514
262	3.10281706
263	3.101805374
264	3.100262802
265	3.097676979
266	3.096326591
267	3.094987255
268	3.093589908
269	3.090209349
270	3.088540565
271	3.087167882
272	3.085719051
273	3.084817826
274	3.08336574
275	3.083252026
276	3.081665966
277	3.08024428
278	3.079096155
279	3.077151673
280	3.076194384
281	3.074489839
282	3.07327918
283	3.071350265
284	3.068737286
285	3.066953249
286	3.065247234
287	3.063613478
288	3.061396669
289	3.061285043
290	3.059249963
291	3.059145891
292	3.058248289
293	3.056629127
294	3.054853643
295	3.053497463
296	3.052141668
297	3.050164012
298	3.048303059
299	3.045696911
