iter	QueryRMSE
0	5.504699993
1	5.288042844
2	5.099071289
3	4.955183501
4	4.813045337
5	4.688349357
6	4.585894702
7	4.500714281
8	4.42724792
9	4.346794441
10	4.286219688
11	4.224910766
12	4.18664916
13	4.148350766
14	4.106826171
15	4.06673928
16	4.044339718
17	4.01299645
18	3.983389957
19	3.958906554
20	3.937295992
21	3.915342637
22	3.894335358
23	3.875333927
24	3.860746163
25	3.84788919
26	3.833221543
27	3.820902983
28	3.809972159
29	3.801510637
30	3.787834292
31	3.779155031
32	3.769072029
33	3.759394792
34	3.751129232
35	3.742734782
36	3.735833469
37	3.729151833
38	3.721087591
39	3.714460158
40	3.708253179
41	3.699973043
42	3.694898135
43	3.689605317
44	3.684069593
45	3.678718383
46	3.670224587
47	3.66538291
48	3.660985037
49	3.653107201
50	3.646897269
51	3.64241597
52	3.639676153
53	3.631225962
54	3.625242241
55	3.622320968
56	3.61720514
57	3.613440107
58	3.610327596
59	3.605864367
60	3.601019808
61	3.596014553
62	3.591501835
63	3.589131579
64	3.585540276
65	3.581820597
66	3.578802417
67	3.574297185
68	3.57017845
69	3.567887209
70	3.563769306
71	3.560038072
72	3.55869398
73	3.555155365
74	3.551728551
75	3.545625639
76	3.542456031
77	3.538945006
78	3.536623898
79	3.533676269
80	3.527592006
81	3.524139471
82	3.522082996
83	3.518741565
84	3.515446127
85	3.512465723
86	3.508506339
87	3.506548926
88	3.502665034
89	3.49928836
90	3.49451024
91	3.490625601
92	3.486876121
93	3.483216034
94	3.481496094
95	3.480058936
96	3.476602618
97	3.471741388
98	3.468182886
99	3.463525219
100	3.460913013
101	3.457005666
102	3.455320188
103	3.452797916
104	3.450377142
105	3.447837821
106	3.444810096
107	3.439260184
108	3.434438926
109	3.431000734
110	3.428388003
111	3.424834179
112	3.421548455
113	3.417418405
114	3.416068714
115	3.41260559
116	3.410415138
117	3.408792321
118	3.405165824
119	3.401273205
120	3.39733942
121	3.392557522
122	3.388296579
123	3.385167897
124	3.382590094
125	3.379558282
126	3.378692223
127	3.376338922
128	3.373065146
129	3.370391477
130	3.368813829
131	3.364306888
132	3.359636545
133	3.356664837
134	3.355357774
135	3.352132421
136	3.349462591
137	3.347170109
138	3.34402332
139	3.342968597
140	3.340172728
141	3.336354962
142	3.336146663
143	3.333516128
144	3.331646097
145	3.329106369
146	3.326880237
147	3.322073745
148	3.320198863
149	3.316841553
150	3.314766181
151	3.311789319
152	3.311587168
153	3.309760472
154	3.306416985
155	3.303346321
156	3.300738668
157	3.298498758
158	3.296277247
159	3.293748498
160	3.291681865
161	3.289153786
162	3.287223426
163	3.286083055
164	3.285905758
165	3.284177143
166	3.282590853
167	3.280835094
168	3.278791301
169	3.275011765
170	3.274846896
171	3.272647573
172	3.270054618
173	3.266772906
174	3.264759223
175	3.26344198
176	3.2616094
177	3.258585377
178	3.25843916
179	3.256615279
180	3.252902945
181	3.250534869
182	3.247081382
183	3.244618628
184	3.242584849
185	3.241762908
186	3.239771714
187	3.237775901
188	3.234952562
189	3.232790858
190	3.231481858
191	3.229560264
192	3.226809472
193	3.225074375
194	3.223078136
195	3.221077676
196	3.218472054
197	3.216094003
198	3.214713975
199	3.212158382
200	3.210661059
201	3.208512384
202	3.20689098
203	3.205099911
204	3.203234259
205	3.201504635
206	3.199395629
207	3.197807494
208	3.196317186
209	3.194505048
210	3.192785269
211	3.191089942
212	3.18818651
213	3.186107845
214	3.184296059
215	3.182641785
216	3.181334299
217	3.179429454
218	3.176774361
219	3.173618583
220	3.172129171
221	3.170711804
222	3.169058547
223	3.167840655
224	3.165528388
225	3.162417697
226	3.161022215
227	3.159273264
228	3.157195215
229	3.155963877
230	3.154357155
231	3.152594562
232	3.150154083
233	3.147859977
234	3.146737387
235	3.144408846
236	3.14380911
237	3.142734172
238	3.142615484
239	3.14126394
240	3.138617662
241	3.137138434
242	3.136205186
243	3.134951712
244	3.133964591
245	3.131830376
246	3.128916906
247	3.126287773
248	3.12418179
249	3.122201043
250	3.121060707
251	3.118520294
252	3.116687601
253	3.115752975
254	3.114092876
255	3.113980101
256	3.112407011
257	3.110794229
258	3.107988572
259	3.105735055
260	3.103243261
261	3.1016522
262	3.100184449
263	3.100080235
264	3.097426129
265	3.095994566
266	3.092567163
267	3.091156744
268	3.089234182
269	3.088097829
270	3.086503007
271	3.08527835
272	3.083746025
273	3.081869302
274	3.079381432
275	3.079285998
276	3.077542262
277	3.076253549
278	3.073698881
279	3.072815845
280	3.071534651
281	3.070264692
282	3.068403041
283	3.067007343
284	3.065270007
285	3.06363147
286	3.062709676
287	3.060941192
288	3.058393972
289	3.057256737
290	3.054077113
291	3.052149913
292	3.05114874
293	3.04991885
294	3.047793579
295	3.046726759
296	3.045284185
297	3.043343634
298	3.042326266
299	3.040353573
