iter	QueryRMSE
0	5.516670546
1	5.311692538
2	5.141839799
3	5.008530594
4	4.860232663
5	4.72218463
6	4.63097965
7	4.530825015
8	4.45068094
9	4.377293798
10	4.304397029
11	4.230807921
12	4.178035847
13	4.130134654
14	4.086851049
15	4.04723604
16	4.020701118
17	3.989377252
18	3.962332003
19	3.938334895
20	3.919099691
21	3.903633434
22	3.891312658
23	3.868377761
24	3.850087144
25	3.834316187
26	3.823785748
27	3.81347188
28	3.799795801
29	3.785941184
30	3.774295657
31	3.763643961
32	3.756068713
33	3.745197499
34	3.733805848
35	3.723435642
36	3.714371377
37	3.703989953
38	3.696452271
39	3.689331594
40	3.683225628
41	3.676842679
42	3.672878462
43	3.665046975
44	3.659541909
45	3.653766097
46	3.646887535
47	3.643398261
48	3.638515389
49	3.633971445
50	3.630222189
51	3.626811776
52	3.623929339
53	3.618670398
54	3.615003912
55	3.609622053
56	3.606683228
57	3.598138784
58	3.591812491
59	3.585533203
60	3.583810981
61	3.580389217
62	3.576094341
63	3.570667111
64	3.564785531
65	3.559659963
66	3.556454412
67	3.552658065
68	3.546179961
69	3.538471977
70	3.535072441
71	3.532073281
72	3.52803867
73	3.520061513
74	3.515611002
75	3.51147051
76	3.505624898
77	3.498824696
78	3.495864645
79	3.488534751
80	3.481932704
81	3.479816891
82	3.473939006
83	3.470803057
84	3.466536457
85	3.462887302
86	3.458304105
87	3.455072451
88	3.451937049
89	3.448131709
90	3.442064045
91	3.437062955
92	3.432229267
93	3.42662074
94	3.422560061
95	3.417732344
96	3.413294869
97	3.407412036
98	3.403903294
99	3.401170639
100	3.393875291
101	3.388293228
102	3.38221056
103	3.375959635
104	3.372836225
105	3.369667581
106	3.364993536
107	3.361292538
108	3.354799281
109	3.352521041
110	3.348821763
111	3.344658381
112	3.340390842
113	3.336513697
114	3.334143875
115	3.329336517
116	3.325327907
117	3.323020322
118	3.318964909
119	3.315035215
120	3.312316804
121	3.30938138
122	3.305124563
123	3.301450351
124	3.297740938
125	3.292690409
126	3.288690694
127	3.285401923
128	3.280852797
129	3.279873168
130	3.277107182
131	3.274027736
132	3.270572225
133	3.26768854
134	3.26547411
135	3.263802133
136	3.261913189
137	3.258480416
138	3.25445409
139	3.251302058
140	3.250354908
141	3.247119775
142	3.242472159
143	3.241078704
144	3.236238605
145	3.232747056
146	3.232190009
147	3.228392865
148	3.226416938
149	3.223504025
150	3.220152637
151	3.217488559
152	3.214477627
153	3.212700131
154	3.209617853
155	3.20706332
156	3.204006493
157	3.201747006
158	3.198029251
159	3.196499284
160	3.193698386
161	3.18949849
162	3.186352326
163	3.181919762
164	3.179867308
165	3.17654908
166	3.174994488
167	3.173674195
168	3.169794196
169	3.166887755
170	3.163895273
171	3.161712243
172	3.158891256
173	3.156056187
174	3.153797199
175	3.150154105
176	3.147821458
177	3.144102735
178	3.141614244
179	3.138090561
180	3.134022164
181	3.129551406
182	3.127236792
183	3.126388065
184	3.124076764
185	3.122000802
186	3.119034128
187	3.115924771
188	3.111922756
189	3.10979591
190	3.107608516
191	3.105200353
192	3.10469788
193	3.100338491
194	3.097563619
195	3.09382257
196	3.090405084
197	3.089382251
198	3.086434734
199	3.083096022
200	3.080682025
201	3.078209412
202	3.075633095
203	3.073165529
204	3.072123564
205	3.070348493
206	3.066162769
207	3.062570086
208	3.058637557
209	3.05682161
210	3.056531039
211	3.054673424
212	3.052439943
213	3.048957838
214	3.046482318
215	3.046294369
216	3.0443724
217	3.04205153
218	3.039248782
219	3.037672566
220	3.037193814
221	3.035678357
222	3.035510573
223	3.032599739
224	3.02846403
225	3.025620212
226	3.022959876
227	3.020631023
228	3.018880137
229	3.016935907
230	3.013958893
231	3.011263909
232	3.007591951
233	3.002100163
234	2.999674497
235	2.998965595
236	2.995268083
237	2.99291229
238	2.990748985
239	2.98934759
240	2.986598253
241	2.984511117
242	2.982582178
243	2.979778463
244	2.975839282
245	2.974393113
246	2.972493112
247	2.969316215
248	2.968038655
249	2.966146708
250	2.964973974
251	2.96301618
252	2.960909449
253	2.95805306
254	2.954748885
255	2.953057134
256	2.94956244
257	2.947464014
258	2.946213636
259	2.943743165
260	2.94157233
261	2.938820131
262	2.93561897
263	2.933553408
264	2.931260683
265	2.929141489
266	2.925958088
267	2.923519992
268	2.921399623
269	2.919058733
270	2.91699027
271	2.915073946
272	2.912982124
273	2.91022015
274	2.909751374
275	2.90817612
276	2.90545947
277	2.902253152
278	2.900599062
279	2.89826491
280	2.895805385
281	2.893901395
282	2.891113337
283	2.888432256
284	2.888281352
285	2.886143369
286	2.884629731
287	2.88299008
288	2.880852206
289	2.879080637
290	2.878717859
291	2.875583242
292	2.874669655
293	2.873239602
294	2.871373192
295	2.870420954
296	2.867987002
297	2.865462064
298	2.863042795
299	2.860792213
