iter	QueryRMSE
0	5.522043464
1	5.309899973
2	5.165713171
3	4.995801813
4	4.852591247
5	4.736719876
6	4.641724956
7	4.541868615
8	4.462559816
9	4.391628851
10	4.328764624
11	4.274056807
12	4.234217927
13	4.186074212
14	4.153476787
15	4.116014967
16	4.081988697
17	4.046794337
18	4.01930401
19	3.997215971
20	3.973232722
21	3.948268714
22	3.930814769
23	3.911488576
24	3.893402808
25	3.879074977
26	3.863137136
27	3.847471513
28	3.834766465
29	3.821722751
30	3.809152853
31	3.800484972
32	3.789278766
33	3.776127793
34	3.76515625
35	3.754865631
36	3.747982684
37	3.737185096
38	3.72710548
39	3.718536789
40	3.713989459
41	3.707347805
42	3.702614203
43	3.696613197
44	3.692023212
45	3.687587752
46	3.682753612
47	3.67971513
48	3.673475264
49	3.669985129
50	3.663382061
51	3.654184419
52	3.649954705
53	3.643516546
54	3.640278325
55	3.632237246
56	3.627984233
57	3.624698724
58	3.619587118
59	3.616411378
60	3.612797171
61	3.605875845
62	3.601501477
63	3.595727163
64	3.591130114
65	3.58784802
66	3.583177573
67	3.578649473
68	3.574817717
69	3.572247997
70	3.567895086
71	3.564875194
72	3.558620972
73	3.556362641
74	3.550208869
75	3.544857242
76	3.539588111
77	3.537052403
78	3.532791667
79	3.526580291
80	3.521976334
81	3.516570863
82	3.512668446
83	3.508095634
84	3.503828229
85	3.498840531
86	3.493301586
87	3.490707464
88	3.485731232
89	3.479342879
90	3.474649097
91	3.471655625
92	3.46874269
93	3.461021194
94	3.456903697
95	3.452832425
96	3.448190782
97	3.444232723
98	3.440192116
99	3.437768829
100	3.43440726
101	3.430910997
102	3.426518554
103	3.423368476
104	3.418736229
105	3.415371273
106	3.410800794
107	3.407882807
108	3.405199453
109	3.401628957
110	3.398533903
111	3.395376185
112	3.392702769
113	3.391232151
114	3.387176084
115	3.383438252
116	3.380547292
117	3.376436704
118	3.371837341
119	3.369393047
120	3.365945728
121	3.362317565
122	3.361296108
123	3.360390159
124	3.355576224
125	3.352384797
126	3.348498031
127	3.344909019
128	3.341799049
129	3.338994209
130	3.335131015
131	3.332965738
132	3.328239094
133	3.324975723
134	3.31990316
135	3.319143925
136	3.31599493
137	3.313035345
138	3.310489802
139	3.30736855
140	3.306704331
141	3.304396678
142	3.302414911
143	3.299266076
144	3.296256561
145	3.293283297
146	3.289574458
147	3.286694971
148	3.284320885
149	3.28151033
150	3.278537516
151	3.273623554
152	3.271050846
153	3.269187478
154	3.266516299
155	3.262669088
156	3.259523375
157	3.25737941
158	3.255190694
159	3.253562555
160	3.251082331
161	3.248695556
162	3.245367096
163	3.242984706
164	3.241387196
165	3.238926142
166	3.236363329
167	3.234730382
168	3.230801548
169	3.228204512
170	3.225911413
171	3.223603734
172	3.221718546
173	3.218881791
174	3.216466373
175	3.214488356
176	3.212137101
177	3.209966218
178	3.206896276
179	3.204543933
180	3.202499753
181	3.199757149
182	3.197795209
183	3.195814022
184	3.195502164
185	3.193524661
186	3.191126403
187	3.189031268
188	3.186568685
189	3.18504565
190	3.183322367
191	3.181294884
192	3.179164371
193	3.176828613
194	3.17538847
195	3.172892433
196	3.171255213
197	3.16857674
198	3.166312292
199	3.163875714
200	3.162146643
201	3.160160628
202	3.157870256
203	3.155732424
204	3.152747656
205	3.150855082
206	3.147241998
207	3.145810115
208	3.144409462
209	3.141655152
210	3.140291789
211	3.137821818
212	3.135504341
213	3.134081533
214	3.129428533
215	3.126972206
216	3.125406709
217	3.123208701
218	3.121632153
219	3.118261213
220	3.117095971
221	3.114854845
222	3.112730534
223	3.110674163
224	3.107791852
225	3.106178177
226	3.103342877
227	3.101515146
228	3.099984969
229	3.096839122
230	3.094811518
231	3.09347244
232	3.092143901
233	3.090293024
234	3.088635004
235	3.086840135
236	3.084882956
237	3.083295693
238	3.081297103
239	3.080448188
240	3.07895102
241	3.07714262
242	3.075779668
243	3.073784076
244	3.072489222
245	3.068882157
246	3.066974972
247	3.063856966
248	3.061616885
249	3.059743845
250	3.058721905
251	3.057227589
252	3.054264796
253	3.050309219
254	3.048415262
255	3.046702018
256	3.044544212
257	3.042775318
258	3.040288907
259	3.038544142
260	3.035541278
261	3.033469633
262	3.032122119
263	3.029769052
264	3.027066111
265	3.025541245
266	3.024400915
267	3.023318653
268	3.021509822
269	3.019292876
270	3.017986441
271	3.015838134
272	3.014174992
273	3.012461349
274	3.009840258
275	3.008147957
276	3.00702729
277	3.005439697
278	3.003519977
279	3.001516932
280	2.999779247
281	2.998169107
282	2.994969836
283	2.993476413
284	2.992043651
285	2.989848232
286	2.988115309
287	2.986750223
288	2.985847515
289	2.98409237
290	2.982499692
291	2.980883762
292	2.97951558
293	2.976344643
294	2.974727162
295	2.972591855
296	2.971350849
297	2.969609626
298	2.968046233
299	2.966725467
