iter	QueryRMSE
0	5.544429052
1	5.360385653
2	5.192339281
3	5.073629457
4	5.000542581
5	4.917726769
6	4.847632759
7	4.771038587
8	4.701148489
9	4.623866508
10	4.571609991
11	4.483033096
12	4.432363224
13	4.408405733
14	4.334212646
15	4.264532846
16	4.221573083
17	4.187445479
18	4.14932295
19	4.108298887
20	4.084076053
21	4.037665362
22	4.010708373
23	3.968548756
24	3.942359533
25	3.913926315
26	3.893174376
27	3.864588689
28	3.848236715
29	3.826151116
30	3.795860599
31	3.765623041
32	3.749930636
33	3.728050449
34	3.692721215
35	3.6708144
36	3.641904214
37	3.628153378
38	3.61188756
39	3.593054243
40	3.573655347
41	3.552547055
42	3.539241947
43	3.508854074
44	3.491627107
45	3.459699796
46	3.449125285
47	3.440096425
48	3.423840074
49	3.386120867
50	3.378165581
51	3.358536158
52	3.350128617
53	3.347940551
54	3.342961516
55	3.320001113
56	3.293953411
57	3.283859908
58	3.259085411
59	3.221489087
60	3.214852189
61	3.189890479
62	3.184881817
63	3.156625655
64	3.138313965
65	3.134452295
66	3.110027757
67	3.106487943
68	3.081549005
69	3.061111421
70	3.045118182
71	3.025484525
72	2.99888452
73	2.983797929
74	2.968642089
75	2.949670757
76	2.941797187
77	2.939589545
78	2.93042101
79	2.91181106
80	2.902925174
81	2.890136611
82	2.887183975
83	2.884406381
84	2.860534589
85	2.848732688
86	2.83550371
87	2.81916346
88	2.790352276
89	2.781234845
90	2.775003259
91	2.76220633
92	2.746345066
93	2.739924424
94	2.719428188
95	2.711825591
96	2.705962498
97	2.695089935
98	2.685015889
99	2.674078582
100	2.664989032
101	2.648661732
102	2.640747598
103	2.629653728
104	2.627131359
105	2.619664499
106	2.605731746
107	2.577658645
108	2.565500545
109	2.56026429
110	2.546793069
111	2.540807104
112	2.514864103
113	2.502902557
114	2.494888201
115	2.482733226
116	2.463947988
117	2.45550664
118	2.445879685
119	2.439387087
120	2.428521991
121	2.41412596
122	2.407582484
123	2.394146327
124	2.387296588
125	2.381626939
126	2.360056324
127	2.353352369
128	2.338132113
129	2.322972284
130	2.318505181
131	2.303925462
132	2.290088617
133	2.280527679
134	2.276412574
135	2.272623478
136	2.260549459
137	2.244309804
138	2.23923581
139	2.235151588
140	2.228245836
141	2.221170344
142	2.216236912
143	2.209882242
144	2.206003595
145	2.198356788
146	2.192447649
147	2.177848408
148	2.174997834
149	2.171505935
150	2.165982306
151	2.160359815
152	2.1443849
153	2.136431336
154	2.132306345
155	2.118472661
156	2.104407073
157	2.101087425
158	2.092288666
159	2.079246601
160	2.068926522
161	2.063009195
162	2.059872483
163	2.051101428
164	2.036280335
165	2.016688126
166	2.007016569
167	2.003995906
168	2.002394215
169	1.995662688
170	1.987915377
171	1.978877848
172	1.975999792
173	1.96594745
174	1.95841705
175	1.938821601
176	1.93138447
177	1.918534144
178	1.901625999
179	1.899739518
180	1.891270242
181	1.887859077
182	1.883631747
183	1.877764677
184	1.862854187
185	1.852676744
186	1.845574511
187	1.831785096
188	1.826620925
189	1.810739216
190	1.80518869
191	1.795843613
192	1.786863451
193	1.772839772
194	1.763287392
195	1.761683286
196	1.750697068
197	1.741203387
198	1.731232827
199	1.724367622
200	1.717246571
201	1.715565751
202	1.705040113
203	1.69960602
204	1.695787745
205	1.693828468
206	1.686049606
207	1.679241372
208	1.676068491
209	1.673103477
210	1.665275159
211	1.660261193
212	1.656159385
213	1.6531679
214	1.647561183
215	1.640888738
216	1.630785238
217	1.625178009
218	1.615546923
219	1.614223863
220	1.609614645
221	1.602418911
222	1.600082016
223	1.592767724
224	1.587541302
225	1.58081819
226	1.575680811
227	1.573617066
228	1.567502631
229	1.565267811
230	1.563721759
231	1.561446628
232	1.557235817
233	1.55452885
234	1.550336952
235	1.548729409
236	1.54671052
237	1.540917554
238	1.537080751
239	1.528352059
240	1.523257955
241	1.516101291
242	1.510529213
243	1.501421105
244	1.499416213
245	1.494735749
246	1.493823821
247	1.491743333
248	1.486734511
249	1.481700119
250	1.478924963
251	1.477224841
252	1.475375024
253	1.467596568
254	1.46440243
255	1.462187193
256	1.452699677
257	1.449166983
258	1.440702146
259	1.434240187
260	1.432386105
261	1.429497149
262	1.422123832
263	1.415016771
264	1.40922137
265	1.404710213
266	1.400112945
267	1.395323612
268	1.394565546
269	1.387779186
270	1.382711813
271	1.381755894
272	1.372129197
273	1.370589057
274	1.365928464
275	1.361422771
276	1.360022457
277	1.358324475
278	1.354285649
279	1.34689256
280	1.344690236
281	1.339114999
282	1.333727427
283	1.326767872
284	1.316708913
285	1.307249109
286	1.305880128
287	1.297888439
288	1.297144859
289	1.29522229
290	1.287543188
291	1.283644792
292	1.278586844
293	1.27527899
294	1.273295736
295	1.268269035
296	1.265195197
297	1.263016029
298	1.26120471
299	1.252899958
